episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
0,86,-1.0154986,-0.0005512999,0.70277417,-0.07890913017803691,0,-1.0125071,0.0029915657,202.17710718186646
0,87,-1.0125071,0.0029915657,0.8862069,-0.19044847036026424,0,-1.0056998,0.0068073496,202.17710718186646
0,88,-1.0056998,0.0068073496,1.0,-0.3047736994604058,0,-0.99491173,0.010788001,202.17710718186646
0,89,-0.99491173,0.010788001,1.0,-0.41558408895359933,0,-0.9801544,0.014757309,202.17710718186646
0,90,-0.9801544,0.014757309,1.0,-0.520954112481111,0,-0.9614475,0.018706912,202.17710718186646
0,91,-0.9614475,0.018706912,1.0,-0.6180218516271552,0,-0.9388228,0.022624645,202.17710718186646
0,92,-0.9388228,0.022624645,1.0,-0.7028368051388432,0,-0.91232914,0.026493672,202.17710718186646
0,93,-0.91232914,0.026493672,1.0,-0.7703375787428737,0,-0.88203734,0.030291816,202.17710718186646
0,94,-0.88203734,0.030291816,1.0,-0.814481846499822,0,-0.8480462,0.033991165,202.17710718186646
0,95,-0.8480462,0.033991165,1.0,-0.8286030082013758,0,-0.8104881,0.03755809,202.17710718186646
0,96,-0.8104881,0.03755809,1.0,-0.8060276009802845,0,-0.7695343,0.040953785,202.17710718186646
0,97,-0.7695343,0.040953785,1.0,-0.7409331028370634,0,-0.72539884,0.04413545,202.17710718186646
0,98,-0.72539884,0.04413545,1.0,-0.6294019009422058,0,-0.6783407,0.04705818,202.17710718186646
0,99,-0.6783407,0.04705818,1.0,-0.470491839646467,0,-0.6286632,0.049677506,202.17710718186646
0,100,-0.6286632,0.049677506,1.0,-0.2671285033042796,0,-0.5767107,0.051952507,202.17710718186646
0,101,-0.5767107,0.051952507,1.0,-0.026561064917725474,0,-0.52286154,0.053849164,202.17710718186646
0,102,-0.52286154,0.053849164,1.0,0.23982420083644307,0,-0.4675179,0.055343635,202.17710718186646
0,103,-0.4675179,0.055343635,1.0,0.51741208409568,0,-0.4110929,0.05642501,202.17710718186646
0,104,-0.4110929,0.05642501,1.0,0.7898974484533063,0,-0.35399577,0.057097144,202.17710718186646
0,105,-0.35399577,0.057097144,1.0,1.0411809220276815,0,-0.29661646,0.0573793,202.17710718186646
0,106,-0.29661646,0.0573793,1.0,1.25723936435117,0,-0.23931098,0.057305478,202.17710718186646
0,107,-0.23931098,0.057305478,1.0,1.4275965478627537,0,-0.18238842,0.05692256,202.17710718186646
0,108,-0.18238842,0.05692256,1.0,1.5461309268751031,0,-0.12610087,0.056287553,202.17710718186646
0,109,-0.12610087,0.056287553,1.0,1.6111354843666867,0,-0.07063655,0.05546432,202.17710718186646
0,110,-0.07063655,0.05546432,1.0,1.6247374881317123,0,-0.016116306,0.054520242,202.17710718186646
0,111,-0.016116306,0.054520242,1.0,1.5918859491692832,0,0.037406858,0.053523164,202.17710718186646
0,112,0.037406858,0.053523164,1.0,1.5191704772940058,0,0.08994575,0.05253889,202.17710718186646
0,113,0.08994575,0.05253889,1.0,1.4136914850486262,0,0.1415751,0.051629353,202.17710718186646
0,114,0.1415751,0.051629353,1.0,1.282132666510063,0,0.19242658,0.05085147,202.17710718186646
0,115,0.19242658,0.05085147,1.0,1.1300998873028956,0,0.24268317,0.050256595,202.17710718186646
0,116,0.24268317,0.050256595,1.0,0.9617378658722693,0,0.29257357,0.04989041,202.17710718186646
0,117,0.29257357,0.04989041,1.0,0.7795812485907874,0,0.34236673,0.049793143,202.17710718186646
0,118,0.34236673,0.049793143,1.0,0.5845969305961294,0,0.39236662,0.049999885,202.17710718186646
0,119,0.39236662,0.049999885,1.0,0.37638544992073264,0,0.44290748,0.050540872,202.17710718186646
0,120,0.44290748,0.050540872,1.0,175.15351338832332,1,0.49434906,0.05144158,202.17710718186646
1,1,-0.59323955,0.0,0.5753182,0.08939957378957608,0,-0.591858,0.0013814918,209.8084909086151
1,2,-0.591858,0.0013814918,0.64817137,0.0809856646087983,0,-0.58899593,0.0028621228,209.8084909086151
1,3,-0.58899593,0.0028621228,0.7256625,0.07325457124131951,0,-0.58455795,0.0044379546,209.8084909086151
1,4,-0.58455795,0.0044379546,0.8075285,0.06700649879145182,0,-0.5784541,0.006103897,209.8084909086151
1,5,-0.5784541,0.006103897,0.89344484,0.0631625424729485,0,-0.57060045,0.007853624,209.8084909086151
1,6,-0.57060045,0.007853624,0.98302245,0.06275895469830672,0,-0.56092095,0.009679504,209.8084909086151
1,7,-0.56092095,0.009679504,1.0,0.06718623647876676,0,-0.54946214,0.011458836,209.8084909086151
1,8,-0.54946214,0.011458836,1.0,0.07713074811978515,0,-0.53630954,0.013152616,209.8084909086151
1,9,-0.53630954,0.013152616,1.0,0.09293657074164052,0,-0.5215616,0.014747924,209.8084909086151
1,10,-0.5215616,0.014747924,1.0,0.11470139443841632,0,-0.50532895,0.016232645,209.8084909086151
1,11,-0.50532895,0.016232645,1.0,0.14225579993413895,0,-0.48773327,0.01759569,209.8084909086151
1,12,-0.48773327,0.01759569,1.0,0.1751549226539595,0,-0.46890604,0.018827217,209.8084909086151
1,13,-0.46890604,0.018827217,1.0,0.21268380270884535,0,-0.4489872,0.019918859,209.8084909086151
1,14,-0.4489872,0.019918859,1.0,0.2538812443414429,0,-0.42812327,0.020863933,209.8084909086151
1,15,-0.42812327,0.020863933,1.0,0.2975801953415278,0,-0.40646565,0.021657618,209.8084909086151
1,16,-0.40646565,0.021657618,1.0,0.34246333527840633,0,-0.38416857,0.022297088,209.8084909086151
1,17,-0.38416857,0.022297088,1.0,0.38713223156347354,0,-0.36138698,0.02278159,209.8084909086151
1,18,-0.36138698,0.02278159,1.0,0.43018234144571466,0,-0.33827454,0.023112454,209.8084909086151
1,19,-0.33827454,0.023112454,1.0,0.470278076333841,0,-0.31498152,0.02329303,209.8084909086151
1,20,-0.31498152,0.02329303,1.0,0.506223211056219,0,-0.29165295,0.02332856,209.8084909086151
1,21,-0.29165295,0.02332856,1.0,0.5370157971728684,0,-0.26842695,0.02322599,209.8084909086151
1,22,-0.26842695,0.02322599,1.0,0.5618922748900381,0,-0.24543324,0.022993717,209.8084909086151
1,23,-0.24543324,0.022993717,1.0,0.5803475809685708,0,-0.22279193,0.022641322,209.8084909086151
1,24,-0.22279193,0.022641322,1.0,0.592138531364049,0,-0.20061268,0.022179248,209.8084909086151
1,25,-0.20061268,0.022179248,1.0,0.5972696015828998,0,-0.17899418,0.021618506,209.8084909086151
1,26,-0.17899418,0.021618506,1.0,0.595965706626254,0,-0.15802382,0.020970365,209.8084909086151
1,27,-0.15802382,0.020970365,1.0,0.5886335860927576,0,-0.13777775,0.020246072,209.8084909086151
1,28,-0.13777775,0.020246072,1.0,0.575818188535183,0,-0.11832114,0.019456604,209.8084909086151
1,29,-0.11832114,0.019456604,1.0,0.558159674770486,0,-0.099708684,0.018612456,209.8084909086151
1,30,-0.099708684,0.018612456,1.0,0.536349253149706,0,-0.08198521,0.017723469,209.8084909086151
1,31,-0.08198521,0.017723469,1.0,0.5110930713941595,0,-0.06518651,0.016798707,209.8084909086151
1,32,-0.06518651,0.016798707,1.0,0.4830803758455511,0,-0.049340148,0.015846359,209.8084909086151
1,33,-0.049340148,0.015846359,1.0,0.45295849924925835,0,-0.034466453,0.0148736965,209.8084909086151
1,34,-0.034466453,0.0148736965,1.0,0.42131687098961135,0,-0.020579403,0.013887049,209.8084909086151
1,35,-0.020579403,0.013887049,1.0,0.3886745859568891,0,-0.0076875915,0.012891811,209.8084909086151
1,36,-0.0076875915,0.012891811,1.0,0.3554759707165189,0,0.0042048846,0.011892476,209.8084909086151
1,37,0.0042048846,0.011892476,0.9924139,0.3217513149492483,0,0.0150861805,0.010881295,209.8084909086151
1,38,0.0150861805,0.010881295,0.93483394,0.2855788920897076,0,0.024872286,0.009786107,209.8084909086151
1,39,0.024872286,0.009786107,0.87311345,0.24705015156502363,0,0.03347502,0.008602733,209.8084909086151
1,40,0.03347502,0.008602733,0.80705243,0.2061899770484572,0,0.040800925,0.0073259072,209.8084909086151
1,41,0.040800925,0.0073259072,0.7363947,0.1629484714526439,0,0.04675013,0.005949204,209.8084909086151
1,42,0.04675013,0.005949204,0.66082406,0.11719302476775373,0,0.051215116,0.004464987,209.8084909086151
1,43,0.051215116,0.004464987,0.57996315,0.06870297356966604,0,0.0540795,0.0028643825,209.8084909086151
1,44,0.0540795,0.0028643825,0.49337187,0.01716780594060152,0,0.05521677,0.0011372698,209.8084909086151
1,45,0.05521677,0.0011372698,0.40054893,-0.0378099871247457,0,0.054489087,-0.00072768517,209.8084909086151
1,46,0.054489087,-0.00072768517,0.30093527,-0.09670390134774198,0,0.051746134,-0.0027429548,209.8084909086151
1,47,0.051746134,-0.0027429548,0.19392039,-0.16004074951758374,0,0.046824124,-0.004922011,209.8084909086151
1,48,0.046824124,-0.004922011,0.078853324,-0.22836040018803172,0,0.03954502,-0.007279106,209.8084909086151
1,49,0.03954502,-0.007279106,-0.044940915,-0.3021495377660036,0,0.029716073,-0.009828945,209.8084909086151
1,50,0.029716073,-0.009828945,-0.17813788,-0.3817390726340456,0,0.01712985,-0.012586224,209.8084909086151
1,51,0.01712985,-0.012586224,-0.32138133,-0.4671526143249407,0,0.0015648542,-0.015564996,209.8084909086151
1,52,0.0015648542,-0.015564996,-0.4752396,-0.5578901985963305,0,-0.017212974,-0.018777827,209.8084909086151
1,53,-0.017212974,-0.018777827,-0.6401497,-0.6526354629652977,0,-0.03944769,-0.02223472,209.8084909086151
1,54,-0.03944769,-0.02223472,-0.816348,-0.7488784815645138,0,-0.06538945,-0.025941756,209.8084909086151
1,55,-0.06538945,-0.025941756,-1.0,-0.8422992129899307,0,-0.095283255,-0.029893808,209.8084909086151
1,56,-0.095283255,-0.029893808,-1.0,-0.9186114455848884,0,-0.12907562,-0.033792365,209.8084909086151
1,57,-0.12907562,-0.033792365,-1.0,-0.9703859536249522,0,-0.16668288,-0.037607264,209.8084909086151
1,58,-0.16668288,-0.037607264,-1.0,-0.9892274511164132,0,-0.20798405,-0.04130116,209.8084909086151
1,59,-0.20798405,-0.04130116,-1.0,-0.9665234692854705,0,-0.25281414,-0.0448301,209.8084909086151
1,60,-0.25281414,-0.0448301,-1.0,-0.8945507631073815,0,-0.30095902,-0.04814487,209.8084909086151
1,61,-0.30095902,-0.04814487,-1.0,-0.7678578465543815,0,-0.3521523,-0.051193252,209.8084909086151
1,62,-0.3521523,-0.051193252,-1.0,-0.5847272229365377,0,-0.40607545,-0.053923152,209.8084909086151
1,63,-0.40607545,-0.053923152,-1.0,-0.34841059406468844,0,-0.46236187,-0.056286428,209.8084909086151
1,64,-0.46236187,-0.056286428,-1.0,-0.06777969357156444,0,-0.520605,-0.058243126,209.8084909086151
1,65,-0.520605,-0.058243126,-1.0,0.24290836664733995,0,-0.5803706,-0.059765577,209.8084909086151
1,66,-0.5803706,-0.059765577,-1.0,0.565252009054662,0,-0.64121246,-0.060841843,209.8084909086151
1,67,-0.64121246,-0.060841843,-1.0,0.8788124862516096,0,-0.7026904,-0.06147793,209.8084909086151
1,68,-0.7026904,-0.06147793,-1.0,1.1636769626567416,0,-0.76438886,-0.061698437,209.8084909086151
1,69,-0.76438886,-0.061698437,-1.0,1.402928782439509,0,-0.8259344,-0.061545525,209.8084909086151
1,70,-0.8259344,-0.061545525,-1.0,1.5844790801578386,0,-0.88701075,-0.061076365,209.8084909086151
1,71,-0.88701075,-0.061076365,-1.0,1.701951527640869,0,-0.9473703,-0.060359526,209.8084909086151
1,72,-0.9473703,-0.060359526,-1.0,1.7545182888647854,0,-1.0068411,-0.059470803,209.8084909086151
1,73,-1.0068411,-0.059470803,-1.0,1.7459366596666048,0,-1.0653301,-0.058489103,209.8084909086151
1,74,-1.0653301,-0.058489103,-1.0,1.683072736949753,0,-1.122823,-0.0574928,209.8084909086151
1,75,-1.122823,-0.0574928,-1.0,1.5743111680496074,0,-1.1793798,-0.056556866,209.8084909086151
1,76,-1.1793798,-0.056556866,-1.0,0.5170000473656797,0,-1.2,0.0,209.8084909086151
1,77,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,209.8084909086151
1,78,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,209.8084909086151
1,79,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,209.8084909086151
1,80,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,209.8084909086151
1,81,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,209.8084909086151
1,82,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,209.8084909086151
1,83,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,209.8084909086151
1,84,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,209.8084909086151
1,85,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,209.8084909086151
1,86,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,209.8084909086151
1,87,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,209.8084909086151
1,88,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,209.8084909086151
1,89,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,209.8084909086151
1,90,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,209.8084909086151
1,91,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,209.8084909086151
1,92,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,209.8084909086151
1,93,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,209.8084909086151
1,94,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,209.8084909086151
1,95,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,209.8084909086151
1,96,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,209.8084909086151
1,97,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,209.8084909086151
1,98,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,209.8084909086151
1,99,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,209.8084909086151
1,100,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,209.8084909086151
1,101,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,209.8084909086151
1,102,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,209.8084909086151
1,103,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,209.8084909086151
1,104,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,209.8084909086151
1,105,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,209.8084909086151
1,106,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,209.8084909086151
1,107,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,209.8084909086151
1,108,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,209.8084909086151
1,109,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,209.8084909086151
1,110,0.4324035,0.06311646,1.0,186.60251267451227,1,0.4963445,0.063940994,209.8084909086151
2,1,-0.5899452,0.0,0.5741077,0.0901468578949789,0,-0.5885897,0.0013554808,209.87799608699558
2,2,-0.5885897,0.0013554808,0.64559764,0.08229446425935372,0,-0.5857815,0.002808227,209.87799608699558
2,3,-0.5857815,0.002808227,0.7216403,0.07511561647456944,0,-0.58142716,0.0043543577,209.87799608699558
2,4,-0.58142716,0.0043543577,0.8019772,0.06937967415955804,0,-0.5754383,0.005988864,209.87799608699558
2,5,-0.5754383,0.005988864,0.88629013,0.06597314754690053,0,-0.5677328,0.0077055306,209.87799608699558
2,6,-0.5677328,0.0077055306,0.9741973,0.0658913871257667,0,-0.55823594,0.009496866,209.87799608699558
2,7,-0.55823594,0.009496866,1.0,0.07042241656031756,0,-0.5469798,0.011256177,209.87799608699558
2,8,-0.5469798,0.011256177,1.0,0.0802934893784446,0,-0.5340484,0.012931391,209.87799608699558
2,9,-0.5340484,0.012931391,1.0,0.09584165071556683,0,-0.51953864,0.01450975,209.87799608699558
2,10,-0.51953864,0.01450975,1.0,0.1171642601840599,0,-0.50355935,0.0159793,209.87799608699558
2,11,-0.50355935,0.0159793,1.0,0.1441001654305687,0,-0.48623025,0.017329095,209.87799608699558
2,12,-0.48623025,0.017329095,1.0,0.17622092308113935,0,-0.46768084,0.018549418,209.87799608699558
2,13,-0.46768084,0.018549418,1.0,0.212837267844602,0,-0.44804883,0.019631999,209.87799608699558
2,14,-0.44804883,0.019631999,1.0,0.2530207164695497,0,-0.4274786,0.020570213,209.87799608699558
2,15,-0.4274786,0.020570213,1.0,0.2956433473797233,0,-0.40611935,0.021359261,209.87799608699558
2,16,-0.40611935,0.021359261,1.0,0.33943114151200326,0,-0.38412306,0.021996293,209.87799608699558
2,17,-0.38412306,0.021996293,1.0,0.38303017076517243,0,-0.36164257,0.022480484,209.87799608699558
2,18,-0.36164257,0.022480484,1.0,0.4250780085413002,0,-0.33882952,0.022813043,209.87799608699558
2,19,-0.33882952,0.022813043,1.0,0.46427647120414584,0,-0.31583238,0.022997156,209.87799608699558
2,20,-0.31583238,0.022997156,1.0,0.49946022458467354,0,-0.29279453,0.023037862,209.87799608699558
2,21,-0.29279453,0.023037862,1.0,0.5296495805745671,0,-0.26985267,0.022941872,209.87799608699558
2,22,-0.26985267,0.022941872,1.0,0.5540928406670691,0,-0.24713534,0.022717327,209.87799608699558
2,23,-0.24713534,0.022717327,1.0,0.5722861994233215,0,-0.22476181,0.022373527,209.87799608699558
