episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
1,90,-0.041915543,-0.029277615,0,-1.0,0,-0.07467342,-0.03275788,-151.0
1,91,-0.07467342,-0.03275788,0,-1.0,0,-0.11086883,-0.03619541,-151.0
1,92,-0.11086883,-0.03619541,0,-1.0,0,-0.15042722,-0.039558392,-151.0
1,93,-0.15042722,-0.039558392,0,-1.0,0,-0.19323534,-0.042808115,-151.0
1,94,-0.19323534,-0.042808115,0,-1.0,0,-0.23913501,-0.045899674,-151.0
1,95,-0.23913501,-0.045899674,0,-1.0,0,-0.28791848,-0.04878346,-151.0
1,96,-0.28791848,-0.04878346,0,-1.0,0,-0.3393259,-0.051407427,-151.0
1,97,-0.3393259,-0.051407427,0,-1.0,0,-0.39304605,-0.053720146,-151.0
1,98,-0.39304605,-0.053720146,0,-1.0,0,-0.44872048,-0.055674452,-151.0
1,99,-0.44872048,-0.055674452,0,-1.0,0,-0.5059518,-0.05723133,-151.0
1,100,-0.5059518,-0.05723133,0,-1.0,0,-0.56431544,-0.058363616,-151.0
1,101,-0.56431544,-0.058363616,0,-1.0,0,-0.62337446,-0.059059,-151.0
1,102,-0.62337446,-0.059059,0,-1.0,0,-0.6826963,-0.05932181,-151.0
1,103,-0.6826963,-0.05932181,0,-1.0,0,-0.7418696,-0.059173368,-151.0
1,104,-0.7418696,-0.059173368,0,-1.0,0,-0.8005205,-0.058650844,-151.0
1,105,-0.8005205,-0.058650844,0,-1.0,0,-0.8583252,-0.057804722,-151.0
1,106,-0.8583252,-0.057804722,0,-1.0,0,-0.9150206,-0.05669542,-151.0
1,107,-0.9150206,-0.05669542,0,-1.0,0,-0.97041,-0.055389404,-151.0
1,108,-0.97041,-0.055389404,0,-1.0,0,-1.0243654,-0.053955443,-151.0
1,109,-1.0243654,-0.053955443,0,-1.0,0,-1.0768268,-0.052461307,-151.0
1,110,-1.0768268,-0.052461307,0,-1.0,0,-1.127798,-0.050971176,-151.0
1,111,-1.127798,-0.050971176,0,-1.0,0,-1.1773418,-0.049543906,-151.0
1,112,-1.1773418,-0.049543906,0,-1.0,0,-1.2,0.0,-151.0
1,113,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-151.0
1,114,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-151.0
1,115,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-151.0
1,116,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-151.0
1,117,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-151.0
1,118,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-151.0
1,119,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-151.0
1,120,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-151.0
1,121,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-151.0
1,122,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-151.0
1,123,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-151.0
1,124,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-151.0
1,125,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-151.0
1,126,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-151.0
1,127,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-151.0
1,128,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-151.0
1,129,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-151.0
1,130,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-151.0
1,131,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-151.0
1,132,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-151.0
1,133,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-151.0
1,134,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-151.0
1,135,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-151.0
1,136,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-151.0
1,137,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-151.0
1,138,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-151.0
1,139,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-151.0
1,140,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-151.0
1,141,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-151.0
1,142,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-151.0
1,143,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-151.0
1,144,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-151.0
1,145,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-151.0
1,146,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-151.0
1,147,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-151.0
1,148,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-151.0
1,149,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-151.0
1,150,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-151.0
1,151,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-151.0
2,1,-0.4215674,0.0,0,-1.0,0,-0.42332074,-0.0017533415,-153.0
2,2,-0.42332074,-0.0017533415,0,-1.0,0,-0.42681488,-0.003494134,-153.0
2,3,-0.42681488,-0.003494134,0,-1.0,0,-0.43202475,-0.0052098567,-153.0
2,4,-0.43202475,-0.0052098567,0,-1.0,0,-0.4389128,-0.0068880557,-153.0
2,5,-0.4389128,-0.0068880557,0,-1.0,0,-0.44742918,-0.00851639,-153.0
2,6,-0.44742918,-0.00851639,0,-1.0,0,-0.4575119,-0.010082703,-153.0
2,7,-0.4575119,-0.010082703,2,-1.0,0,-0.467087,-0.009575114,-153.0
2,8,-0.467087,-0.009575114,1,-1.0,0,-0.47708392,-0.009996925,-153.0
2,9,-0.47708392,-0.009996925,0,-1.0,0,-0.4884286,-0.011344655,-153.0
2,10,-0.4884286,-0.011344655,0,-1.0,0,-0.5010365,-0.012607942,-153.0
2,11,-0.5010365,-0.012607942,0,-1.0,0,-0.51481354,-0.01377703,-153.0
2,12,-0.51481354,-0.01377703,0,-1.0,0,-0.52965647,-0.014842912,-153.0
2,13,-0.52965647,-0.014842912,0,-1.0,0,-0.54545397,-0.015797481,-153.0
2,14,-0.54545397,-0.015797481,0,-1.0,0,-0.56208766,-0.016633686,-153.0
2,15,-0.56208766,-0.016633686,0,-1.0,0,-0.5794333,-0.01734566,-153.0
2,16,-0.5794333,-0.01734566,0,-1.0,0,-0.59736216,-0.017928855,-153.0
2,17,-0.59736216,-0.017928855,0,-1.0,0,-0.61574227,-0.018380135,-153.0
