episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
0,116,-0.99620545,-0.052155532,0,-1.0,0,-1.0468901,-0.050684728,-159.0
0,117,-1.0468901,-0.050684728,0,-1.0,0,-1.0960749,-0.04918473,-159.0
0,118,-1.0960749,-0.04918473,0,-1.0,0,-1.1437864,-0.04771156,-159.0
0,119,-1.1437864,-0.04771156,0,-1.0,0,-1.1901022,-0.04631578,-159.0
0,120,-1.1901022,-0.04631578,0,-1.0,0,-1.2,0.0,-159.0
0,121,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-159.0
0,122,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-159.0
0,123,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-159.0
0,124,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-159.0
0,125,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-159.0
0,126,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-159.0
0,127,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-159.0
0,128,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-159.0
0,129,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-159.0
0,130,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-159.0
0,131,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-159.0
0,132,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-159.0
0,133,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-159.0
0,134,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-159.0
0,135,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-159.0
0,136,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-159.0
0,137,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-159.0
0,138,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-159.0
0,139,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-159.0
0,140,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-159.0
0,141,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-159.0
0,142,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-159.0
0,143,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-159.0
0,144,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-159.0
0,145,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-159.0
0,146,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-159.0
0,147,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-159.0
0,148,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-159.0
0,149,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-159.0
0,150,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-159.0
0,151,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-159.0
0,152,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-159.0
0,153,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-159.0
0,154,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-159.0
0,155,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-159.0
0,156,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-159.0
0,157,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-159.0
0,158,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-159.0
0,159,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-159.0
1,1,-0.5190621,0.0,0,-1.0,0,-0.5200961,-0.0010340239,-146.0
1,2,-0.5200961,-0.0010340239,0,-1.0,0,-0.5221564,-0.0020602932,-146.0
1,3,-0.5221564,-0.0020602932,0,-1.0,0,-0.52522755,-0.0030711107,-146.0
1,4,-0.52522755,-0.0030711107,0,-1.0,0,-0.52928644,-0.004058895,-146.0
1,5,-0.52928644,-0.004058895,0,-1.0,0,-0.53430265,-0.00501624,-146.0
1,6,-0.53430265,-0.00501624,0,-1.0,0,-0.5402387,-0.0059359744,-146.0
1,7,-0.5402387,-0.0059359744,2,-1.0,0,-0.5450499,-0.004811227,-146.0
1,8,-0.5450499,-0.004811227,0,-1.0,0,-0.5507003,-0.0056504547,-146.0
1,9,-0.5507003,-0.0056504547,0,-1.0,0,-0.55714774,-0.0064474167,-146.0
1,10,-0.55714774,-0.0064474167,1,-1.0,0,-0.563344,-0.006196224,-146.0
1,11,-0.563344,-0.006196224,0,-1.0,0,-0.5702428,-0.006898841,-146.0
1,12,-0.5702428,-0.006898841,0,-1.0,0,-0.57779294,-0.007550151,-146.0
1,13,-0.57779294,-0.007550151,0,-1.0,0,-0.58593845,-0.008145483,-146.0
1,14,-0.58593845,-0.008145483,0,-1.0,0,-0.5946191,-0.008680657,-146.0
1,15,-0.5946191,-0.008680657,0,-1.0,0,-0.60377115,-0.009152025,-146.0
1,16,-0.60377115,-0.009152025,0,-1.0,0,-0.6133276,-0.009556512,-146.0
1,17,-0.6133276,-0.009556512,0,-1.0,0,-0.6232193,-0.009891644,-146.0
1,18,-0.6232193,-0.009891644,0,-1.0,0,-0.63337487,-0.010155563,-146.0
1,19,-0.63337487,-0.010155563,2,-1.0,0,-0.6417219,-0.008347045,-146.0
1,20,-0.6417219,-0.008347045,0,-1.0,0,-0.65020144,-0.008479547,-146.0
1,21,-0.65020144,-0.008479547,2,-1.0,0,-0.65675414,-0.0065526916,-146.0
1,22,-0.65675414,-0.0065526916,0,-1.0,0,-0.6633345,-0.0065803756,-146.0
1,23,-0.6633345,-0.0065803756,0,-1.0,0,-0.6698973,-0.0065627843,-146.0
1,24,-0.6698973,-0.0065627843,0,-1.0,0,-0.67639774,-0.0065004346,-146.0
1,25,-0.67639774,-0.0065004346,0,-1.0,0,-0.6827919,-0.0063941567,-146.0
1,26,-0.6827919,-0.0063941567,0,-1.0,0,-0.68903697,-0.00624508,-146.0
1,27,-0.68903697,-0.00624508,0,-1.0,0,-0.69509155,-0.00605461,-146.0
1,28,-0.69509155,-0.00605461,0,-1.0,0,-0.700916,-0.005824408,-146.0
1,29,-0.700916,-0.005824408,0,-1.0,0,-0.70647234,-0.0055563673,-146.0
1,30,-0.70647234,-0.0055563673,0,-1.0,0,-0.71172494,-0.0052525904,-146.0
1,31,-0.71172494,-0.0052525904,0,-1.0,0,-0.7166403,-0.004915363,-146.0
1,32,-0.7166403,-0.004915363,0,-1.0,0,-0.7211874,-0.0045471345,-146.0
1,33,-0.7211874,-0.0045471345,0,-1.0,0,-0.7253379,-0.004150491,-146.0
1,34,-0.7253379,-0.004150491,2,-1.0,0,-0.72706604,-0.001728139,-146.0
1,35,-0.72706604,-0.001728139,0,-1.0,0,-0.7283612,-0.001295147,-146.0
1,36,-0.7283612,-0.001295147,0,-1.0,0,-0.72921544,-0.00085420633,-146.0
1,37,-0.72921544,-0.00085420633,0,-1.0,0,-0.72962344,-0.00040803506,-146.0
1,38,-0.72962344,-0.00040803506,2,-1.0,0,-0.7275828,0.0020406314,-146.0
1,39,-0.7275828,0.0020406314,2,-1.0,0,-0.723106,0.0044767973,-146.0
1,40,-0.723106,0.0044767973,0,-1.0,0,-0.71822065,0.004885352,-146.0
1,41,-0.71822065,0.004885352,2,-1.0,0,-0.71095717,0.0072634853,-146.0
1,42,-0.71095717,0.0072634853,2,-1.0,0,-0.70136136,0.009595844,-146.0
1,43,-0.70136136,0.009595844,2,-1.0,0,-0.6894946,0.011866762,-146.0
1,44,-0.6894946,0.011866762,2,-1.0,0,-0.67543435,0.014060249,-146.0
1,45,-0.67543435,0.014060249,2,-1.0,0,-0.6592743,0.016160043,-146.0
1,46,-0.6592743,0.016160043,2,-1.0,0,-0.64112455,0.018149743,-146.0
1,47,-0.64112455,0.018149743,2,-1.0,0,-0.6211115,0.020013038,-146.0
1,48,-0.6211115,0.020013038,2,-1.0,0,-0.5993775,0.021733997,-146.0
1,49,-0.5993775,0.021733997,2,-1.0,0,-0.5760801,0.023297455,-146.0
1,50,-0.5760801,0.023297455,2,-1.0,0,-0.55139065,0.02468944,-146.0
1,51,-0.55139065,0.02468944,2,-1.0,0,-0.52549297,0.025897637,-146.0
1,52,-0.52549297,0.025897637,2,-1.0,0,-0.49858114,0.026911844,-146.0
1,53,-0.49858114,0.026911844,2,-1.0,0,-0.47085676,0.027724387,-146.0
1,54,-0.47085676,0.027724387,2,-1.0,0,-0.44252628,0.028330471,-146.0
1,55,-0.44252628,0.028330471,2,-1.0,0,-0.4137979,0.028728405,-146.0
1,56,-0.4137979,0.028728405,2,-1.0,0,-0.38487816,0.02891971,-146.0
1,57,-0.38487816,0.02891971,2,-1.0,0,-0.3559691,0.028909078,-146.0
1,58,-0.3559691,0.028909078,2,-1.0,0,-0.3272649,0.02870418,-146.0
1,59,-0.3272649,0.02870418,2,-1.0,0,-0.29894957,0.028315352,-146.0
1,60,-0.29894957,0.028315352,1,-1.0,0,-0.2721944,0.026755163,-146.0
1,61,-0.2721944,0.026755163,2,-1.0,0,-0.24615102,0.026043376,-146.0
1,62,-0.24615102,0.026043376,2,-1.0,0,-0.22095641,0.025194598,-146.0
1,63,-0.22095641,0.025194598,2,-1.0,0,-0.1967324,0.024224024,-146.0
1,64,-0.1967324,0.024224024,2,-1.0,0,-0.17358544,0.023146946,-146.0
1,65,-0.17358544,0.023146946,0,-1.0,0,-0.15360712,0.019978339,-146.0
1,66,-0.15360712,0.019978339,0,-1.0,0,-0.13686799,0.016739119,-146.0
1,67,-0.13686799,0.016739119,2,-1.0,0,-0.12142107,0.01544692,-146.0
1,68,-0.12142107,0.01544692,2,-1.0,0,-0.10731012,0.014110954,-146.0
1,69,-0.10731012,0.014110954,0,-1.0,0,-0.09657073,0.010739388,-146.0
1,70,-0.09657073,0.010739388,2,-1.0,0,-0.08722716,0.009343572,-146.0
1,71,-0.08722716,0.009343572,0,-1.0,0,-0.08129848,0.0059286817,-146.0
1,72,-0.08129848,0.0059286817,2,-1.0,0,-0.0767958,0.00450267,-146.0
1,73,-0.0767958,0.00450267,2,-1.0,0,-0.07372708,0.0030687249,-146.0
1,74,-0.07372708,0.0030687249,2,-1.0,0,-0.07209745,0.0016296274,-146.0
1,75,-0.07209745,0.0016296274,0,-1.0,0,-0.07390957,-0.0018121223,-146.0
1,76,-0.07390957,-0.0018121223,0,-1.0,0,-0.0791605,-0.005250919,-146.0
1,77,-0.0791605,-0.005250919,0,-1.0,0,-0.08784125,-0.008680753,-146.0
1,78,-0.08784125,-0.008680753,0,-1.0,0,-0.099935696,-0.012094448,-146.0
1,79,-0.099935696,-0.012094448,0,-1.0,0,-0.11541863,-0.015482932,-146.0
1,80,-0.11541863,-0.015482932,0,-1.0,0,-0.13425319,-0.018834557,-146.0
1,81,-0.13425319,-0.018834557,0,-1.0,0,-0.1563877,-0.022134515,-146.0
1,82,-0.1563877,-0.022134515,0,-1.0,0,-0.18175209,-0.025364382,-146.0
1,83,-0.18175209,-0.025364382,0,-1.0,0,-0.21025395,-0.028501868,-146.0
1,84,-0.21025395,-0.028501868,0,-1.0,0,-0.24177477,-0.031520814,-146.0
1,85,-0.24177477,-0.031520814,0,-1.0,0,-0.2761663,-0.034391526,-146.0
1,86,-0.2761663,-0.034391526,0,-1.0,0,-0.31324777,-0.03708148,-146.0
1,87,-0.31324777,-0.03708148,0,-1.0,0,-0.35280424,-0.03955647,-146.0
1,88,-0.35280424,-0.03955647,0,-1.0,0,-0.39458635,-0.04178211,-146.0
1,89,-0.39458635,-0.04178211,0,-1.0,0,-0.43831208,-0.043725725,-146.0
1,90,-0.43831208,-0.043725725,0,-1.0,0,-0.4836705,-0.04535842,-146.0
1,91,-0.4836705,-0.04535842,0,-1.0,0,-0.5303277,-0.046657167,-146.0
1,92,-0.5303277,-0.046657167,0,-1.0,0,-0.5779344,-0.047606703,-146.0
1,93,-0.5779344,-0.047606703,0,-1.0,0,-0.62613535,-0.048200987,-146.0
1,94,-0.62613535,-0.048200987,0,-1.0,0,-0.6745794,-0.048444036,-146.0
1,95,-0.6745794,-0.048444036,0,-1.0,0,-0.7229294,-0.048350003,-146.0
1,96,-0.7229294,-0.048350003,0,-1.0,0,-0.77087194,-0.047942545,-146.0
1,97,-0.77087194,-0.047942545,0,-1.0,0,-0.8181254,-0.047253467,-146.0
1,98,-0.8181254,-0.047253467,0,-1.0,0,-0.86444634,-0.04632093,-146.0
1,99,-0.86444634,-0.04632093,0,-1.0,0,-0.9096337,-0.04518734,-146.0
1,100,-0.9096337,-0.04518734,0,-1.0,0,-0.9535309,-0.04389723,-146.0
1,101,-0.9535309,-0.04389723,0,-1.0,0,-0.99602616,-0.042495284,-146.0
1,102,-0.99602616,-0.042495284,0,-1.0,0,-1.0370508,-0.041024685,-146.0
1,103,-1.0370508,-0.041024685,0,-1.0,0,-1.0765767,-0.03952584,-146.0
1,104,-1.0765767,-0.03952584,0,-1.0,0,-1.1146122,-0.038035545,-146.0
1,105,-1.1146122,-0.038035545,0,-1.0,0,-1.1511987,-0.0365865,-146.0
1,106,-1.1511987,-0.0365865,0,-1.0,0,-1.1864059,-0.035207197,-146.0
1,107,-1.1864059,-0.035207197,0,-1.0,0,-1.2,0.0,-146.0
1,108,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-146.0
1,109,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-146.0
1,110,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-146.0
1,111,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-146.0
1,112,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-146.0
1,113,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-146.0
1,114,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-146.0
1,115,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-146.0
1,116,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-146.0
1,117,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-146.0
1,118,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-146.0
1,119,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-146.0
1,120,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-146.0
1,121,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-146.0
1,122,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-146.0
1,123,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-146.0
1,124,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-146.0
1,125,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-146.0
1,126,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-146.0
1,127,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-146.0
1,128,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-146.0
1,129,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-146.0
1,130,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-146.0
1,131,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-146.0
1,132,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-146.0
1,133,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-146.0
1,134,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-146.0
1,135,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-146.0
1,136,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-146.0
1,137,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-146.0
1,138,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-146.0
1,139,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-146.0
1,140,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-146.0
1,141,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-146.0
1,142,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-146.0
1,143,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-146.0
1,144,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-146.0
1,145,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-146.0
1,146,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-146.0
2,1,-0.5576262,0.0,0,-1.0,0,-0.5583714,-0.0007452375,-145.0
2,2,-0.5583714,-0.0007452375,1,-1.0,0,-0.5588563,-0.00048491554,-145.0
2,3,-0.5588563,-0.00048491554,0,-1.0,0,-0.5600773,-0.0012209767,-145.0
2,4,-0.5600773,-0.0012209767,0,-1.0,0,-0.56202525,-0.0019479335,-145.0
2,5,-0.56202525,-0.0019479335,0,-1.0,0,-0.5646856,-0.002660373,-145.0
