episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
0,25,-0.6052706,0.0060992716,0,-1.0,0,-0.5995649,0.0057057003,-130.0
0,26,-0.5995649,0.0057057003,2,-1.0,0,-0.5922944,0.007270527,-130.0
0,27,-0.5922944,0.007270527,2,-1.0,0,-0.5835123,0.0087821055,-130.0
0,28,-0.5835123,0.0087821055,2,-1.0,0,-0.57328326,0.010229041,-130.0
0,29,-0.57328326,0.010229041,2,-1.0,0,-0.56168294,0.011600296,-130.0
0,30,-0.56168294,0.011600296,2,-1.0,0,-0.54879767,0.012885307,-130.0
0,31,-0.54879767,0.012885307,0,-1.0,0,-0.53672355,0.0120741185,-130.0
0,32,-0.53672355,0.0120741185,2,-1.0,0,-0.523551,0.013172529,-130.0
0,33,-0.523551,0.013172529,2,-1.0,0,-0.50937885,0.01417217,-130.0
0,34,-0.50937885,0.01417217,0,-1.0,0,-0.49631327,0.013065553,-130.0
0,35,-0.49631327,0.013065553,2,-1.0,0,-0.48245215,0.01386114,-130.0
0,36,-0.48245215,0.01386114,2,-1.0,0,-0.46789882,0.014553323,-130.0
0,37,-0.46789882,0.014553323,2,-1.0,0,-0.4527613,0.015137515,-130.0
0,38,-0.4527613,0.015137515,2,-1.0,0,-0.43715107,0.015610225,-130.0
0,39,-0.43715107,0.015610225,2,-1.0,0,-0.42118198,0.01596911,-130.0
0,40,-0.42118198,0.01596911,0,-1.0,0,-0.40696895,0.0142130125,-130.0
0,41,-0.40696895,0.0142130125,2,-1.0,0,-0.39261293,0.014356028,-130.0
0,42,-0.39261293,0.014356028,2,-1.0,0,-0.3782142,0.014398722,-130.0
0,43,-0.3782142,0.014398722,2,-1.0,0,-0.36387163,0.014342582,-130.0
0,44,-0.36387163,0.014342582,0,-1.0,0,-0.35168168,0.012189949,-130.0
0,45,-0.35168168,0.012189949,0,-1.0,0,-0.3417247,0.009956977,-130.0
0,46,-0.3417247,0.009956977,2,-1.0,0,-0.3320651,0.009659602,-130.0
0,47,-0.3320651,0.009659602,2,-1.0,0,-0.32276425,0.009300852,-130.0
0,48,-0.32276425,0.009300852,2,-1.0,0,-0.31388015,0.008884085,-130.0
0,49,-0.31388015,0.008884085,0,-1.0,0,-0.30746722,0.006412929,-130.0
0,50,-0.30746722,0.006412929,0,-1.0,0,-0.30356407,0.0039031599,-130.0
0,51,-0.30356407,0.0039031599,0,-1.0,0,-0.3021939,0.0013701621,-130.0
0,52,-0.3021939,0.0013701621,0,-1.0,0,-0.30336484,-0.0011709401,-130.0
0,53,-0.30336484,-0.0011709401,0,-1.0,0,-0.30706996,-0.0037051179,-130.0
0,54,-0.30706996,-0.0037051179,2,-1.0,0,-0.31128722,-0.0042172605,-130.0
0,55,-0.31128722,-0.0042172605,0,-1.0,0,-0.31799132,-0.0067040953,-130.0
0,56,-0.31799132,-0.0067040953,0,-1.0,0,-0.32714152,-0.009150211,-130.0
0,57,-0.32714152,-0.009150211,0,-1.0,0,-0.33868134,-0.011539808,-130.0
0,58,-0.33868134,-0.011539808,0,-1.0,0,-0.352538,-0.013856639,-130.0
0,59,-0.352538,-0.013856639,0,-1.0,0,-0.368622,-0.016084021,-130.0
0,60,-0.368622,-0.016084021,0,-1.0,0,-0.38682693,-0.018204922,-130.0
0,61,-0.38682693,-0.018204922,0,-1.0,0,-0.4070291,-0.020202167,-130.0
0,62,-0.4070291,-0.020202167,0,-1.0,0,-0.42908782,-0.02205873,-130.0
0,63,-0.42908782,-0.02205873,0,-1.0,0,-0.45284593,-0.023758102,-130.0
0,64,-0.45284593,-0.023758102,0,-1.0,0,-0.4781307,-0.025284773,-130.0
0,65,-0.4781307,-0.025284773,0,-1.0,0,-0.50475544,-0.026624728,-130.0
0,66,-0.50475544,-0.026624728,0,-1.0,0,-0.5325214,-0.027765976,-130.0
0,67,-0.5325214,-0.027765976,0,-1.0,0,-0.56122047,-0.028699065,-130.0
0,68,-0.56122047,-0.028699065,0,-1.0,0,-0.590638,-0.029417502,-130.0
0,69,-0.590638,-0.029417502,0,-1.0,0,-0.62055606,-0.02991809,-130.0
0,70,-0.62055606,-0.02991809,0,-1.0,0,-0.6507572,-0.030201122,-130.0
0,71,-0.6507572,-0.030201122,0,-1.0,0,-0.6810276,-0.030270396,-130.0
0,72,-0.6810276,-0.030270396,0,-1.0,0,-0.71116066,-0.030133087,-130.0
0,73,-0.71116066,-0.030133087,0,-1.0,0,-0.7409601,-0.029799437,-130.0
0,74,-0.7409601,-0.029799437,0,-1.0,0,-0.77024245,-0.029282328,-130.0
0,75,-0.77024245,-0.029282328,0,-1.0,0,-0.79883915,-0.028596735,-130.0
0,76,-0.79883915,-0.028596735,0,-1.0,0,-0.8265983,-0.027759142,-130.0
0,77,-0.8265983,-0.027759142,0,-1.0,0,-0.8533852,-0.026786922,-130.0
0,78,-0.8533852,-0.026786922,0,-1.0,0,-0.879083,-0.025697736,-130.0
0,79,-0.879083,-0.025697736,2,-1.0,0,-0.90159196,-0.022509007,-130.0
0,80,-0.90159196,-0.022509007,0,-1.0,0,-0.9228357,-0.02124375,-130.0
0,81,-0.9228357,-0.02124375,0,-1.0,0,-0.94275147,-0.019915732,-130.0
0,82,-0.94275147,-0.019915732,0,-1.0,0,-0.9612889,-0.018537456,-130.0
0,83,-0.9612889,-0.018537456,2,-1.0,0,-0.97640896,-0.015120026,-130.0
0,84,-0.97640896,-0.015120026,2,-1.0,0,-0.9880851,-0.011676189,-130.0
0,85,-0.9880851,-0.011676189,2,-1.0,0,-0.9963005,-0.008215396,-130.0
0,86,-0.9963005,-0.008215396,2,-1.0,0,-1.001045,-0.0047444827,-130.0
0,87,-1.001045,-0.0047444827,2,-1.0,0,-1.0023134,-0.0012684077,-130.0
0,88,-1.0023134,-0.0012684077,2,-1.0,0,-1.0001044,0.0022089623,-130.0
0,89,-1.0001044,0.0022089623,2,-1.0,0,-0.9944204,0.005684054,-130.0
0,90,-0.9944204,0.005684054,2,-1.0,0,-0.9852676,0.009152783,-130.0
0,91,-0.9852676,0.009152783,2,-1.0,0,-0.97265786,0.01260976,-130.0
0,92,-0.97265786,0.01260976,2,-1.0,0,-0.9566103,0.016047513,-130.0
0,93,-0.9566103,0.016047513,2,-1.0,0,-0.9371546,0.019455763,-130.0
0,94,-0.9371546,0.019455763,2,-1.0,0,-0.9143338,0.022820763,-130.0
0,95,-0.9143338,0.022820763,2,-1.0,0,-0.88820904,0.026124785,-130.0
0,96,-0.88820904,0.026124785,2,-1.0,0,-0.85886323,0.029345766,-130.0
0,97,-0.85886323,0.029345766,2,-1.0,0,-0.826406,0.032457232,-130.0
0,98,-0.826406,0.032457232,2,-1.0,0,-0.7909775,0.03542857,-130.0
0,99,-0.7909775,0.03542857,2,-1.0,0,-0.75275177,0.038225673,-130.0
0,100,-0.75275177,0.038225673,2,-1.0,0,-0.7119397,0.040812112,-130.0
0,101,-0.7119397,0.040812112,2,-1.0,0,-0.66878897,0.0431507,-130.0
0,102,-0.66878897,0.0431507,2,-1.0,0,-0.62358344,0.04520552,-130.0
0,103,-0.62358344,0.04520552,2,-1.0,0,-0.57663924,0.046944212,-130.0
0,104,-0.57663924,0.046944212,2,-1.0,0,-0.5282989,0.04834034,-130.0
0,105,-0.5282989,0.04834034,2,-1.0,0,-0.47892332,0.049375586,-130.0
0,106,-0.47892332,0.049375586,2,-1.0,0,-0.4288818,0.050041523,-130.0
0,107,-0.4288818,0.050041523,2,-1.0,0,-0.3785411,0.050340667,-130.0
0,108,-0.3785411,0.050340667,2,-1.0,0,-0.32825437,0.050286748,-130.0
0,109,-0.32825437,0.050286748,2,-1.0,0,-0.27835026,0.049904097,-130.0
0,110,-0.27835026,0.049904097,2,-1.0,0,-0.22912402,0.049226247,-130.0
0,111,-0.22912402,0.049226247,2,-1.0,0,-0.18083006,0.04829396,-130.0
0,112,-0.18083006,0.04829396,2,-1.0,0,-0.13367717,0.04715289,-130.0
0,113,-0.13367717,0.04715289,2,-1.0,0,-0.087825924,0.045851246,-130.0
0,114,-0.087825924,0.045851246,2,-1.0,0,-0.043388408,0.04443752,-130.0
0,115,-0.043388408,0.04443752,2,-1.0,0,-0.00042973674,0.04295867,-130.0
0,116,-0.00042973674,0.04295867,2,-1.0,0,0.041028935,0.041458674,-130.0
0,117,0.041028935,0.041458674,2,-1.0,0,0.08100652,0.039977588,-130.0
0,118,0.08100652,0.039977588,2,-1.0,0,0.11955757,0.038551047,-130.0
0,119,0.11955757,0.038551047,2,-1.0,0,0.15676771,0.037210137,-130.0
0,120,0.15676771,0.037210137,2,-1.0,0,0.19274926,0.035981562,-130.0
0,121,0.19274926,0.035981562,2,-1.0,0,0.22763728,0.034888007,-130.0
0,122,0.22763728,0.034888007,2,-1.0,0,0.26158592,0.03394866,-130.0
0,123,0.26158592,0.03394866,2,-1.0,0,0.29476568,0.03317976,-130.0
0,124,0.29476568,0.03317976,2,-1.0,0,0.32736087,0.032595176,-130.0
0,125,0.32736087,0.032595176,2,-1.0,0,0.35956782,0.03220695,-130.0
0,126,0.35956782,0.03220695,2,-1.0,0,0.39159358,0.03202577,-130.0
0,127,0.39159358,0.03202577,2,-1.0,0,0.423655,0.032061405,-130.0
0,128,0.423655,0.032061405,2,-1.0,0,0.455978,0.03232301,-130.0
0,129,0.455978,0.03232301,2,-1.0,0,0.48879734,0.032819323,-130.0
0,130,0.48879734,0.032819323,2,-1.0,1,0.5223561,0.033558786,-130.0
1,1,-0.5739671,0.0,2,-1.0,0,-0.57259077,0.0013763267,-206.0
1,2,-0.57259077,0.0013763267,2,-1.0,0,-0.56984836,0.0027424453,-206.0
1,3,-0.56984836,0.0027424453,2,-1.0,0,-0.56576014,0.0040882053,-206.0
1,4,-0.56576014,0.0040882053,0,-1.0,0,-0.5623566,0.003403573,-206.0
1,5,-0.5623566,0.003403573,0,-1.0,0,-0.559663,0.002693602,-206.0
1,6,-0.559663,0.002693602,0,-1.0,0,-0.55769944,0.001963556,-206.0
1,7,-0.55769944,0.001963556,0,-1.0,0,-0.5564805,0.0012188649,-206.0
1,8,-0.5564805,0.0012188649,0,-1.0,0,-0.5560155,0.00046507845,-206.0
1,9,-0.5560155,0.00046507845,2,-1.0,0,-0.55430764,0.0017078206,-206.0
1,10,-0.55430764,0.0017078206,0,-1.0,0,-0.5533698,0.0009378115,-206.0
1,11,-0.5533698,0.0009378115,0,-1.0,0,-0.55320907,0.00016079772,-206.0
1,12,-0.55320907,0.00016079772,0,-1.0,0,-0.55382645,-0.0006174173,-206.0
1,13,-0.55382645,-0.0006174173,0,-1.0,0,-0.5552175,-0.0013910203,-206.0
1,14,-0.5552175,-0.0013910203,2,-1.0,0,-0.5553717,-0.00015423544,-206.0
1,15,-0.5553717,-0.00015423544,0,-1.0,0,-0.556288,-0.0009162991,-206.0
1,16,-0.556288,-0.0009162991,2,-1.0,0,-0.5559595,0.00032847738,-206.0
1,17,-0.5559595,0.00032847738,0,-1.0,0,-0.55638874,-0.000429198,-206.0
1,18,-0.55638874,-0.000429198,2,-1.0,0,-0.5555724,0.00081633026,-206.0
1,19,-0.5555724,0.00081633026,2,-1.0,0,-0.5535166,0.002055765,-206.0
1,20,-0.5535166,0.002055765,2,-1.0,0,-0.55023676,0.0032798478,-206.0
1,21,-0.55023676,0.0032798478,2,-1.0,0,-0.54575735,0.0044794204,-206.0
1,22,-0.54575735,0.0044794204,2,-1.0,0,-0.5401119,0.0056454875,-206.0
1,23,-0.5401119,0.0056454875,0,-1.0,0,-0.5353426,0.0047692847,-206.0
1,24,-0.5353426,0.0047692847,0,-1.0,0,-0.53148526,0.0038573453,-206.0
1,25,-0.53148526,0.0038573453,2,-1.0,0,-0.5265688,0.004916488,-206.0
1,26,-0.5265688,0.004916488,2,-1.0,0,-0.52063,0.005938763,-206.0
1,27,-0.52063,0.005938763,0,-1.0,0,-0.5157135,0.0049164975,-206.0
1,28,-0.5157135,0.0049164975,2,-1.0,0,-0.50985616,0.0058573633,-206.0
1,29,-0.50985616,0.0058573633,2,-1.0,0,-0.5031018,0.006754323,-206.0
1,30,-0.5031018,0.006754323,0,-1.0,0,-0.49750113,0.0056006927,-206.0
1,31,-0.49750113,0.0056006927,2,-1.0,0,-0.49109596,0.00640516,-206.0
1,32,-0.49109596,0.00640516,2,-1.0,0,-0.4839342,0.007161775,-206.0
1,33,-0.4839342,0.007161775,0,-1.0,0,-0.4780692,0.0058649923,-206.0
1,34,-0.4780692,0.0058649923,2,-1.0,0,-0.47154462,0.006524581,-206.0
1,35,-0.47154462,0.006524581,2,-1.0,0,-0.46440884,0.0071357596,-206.0
1,36,-0.46440884,0.0071357596,2,-1.0,0,-0.4567147,0.0076941648,-206.0
1,37,-0.4567147,0.0076941648,0,-1.0,0,-0.4505188,0.006195893,-206.0
1,38,-0.4505188,0.006195893,2,-1.0,0,-0.4438666,0.0066521736,-206.0
1,39,-0.4438666,0.0066521736,0,-1.0,0,-0.43880674,0.0050598686,-206.0
1,40,-0.43880674,0.0050598686,0,-1.0,0,-0.435376,0.0034307647,-206.0
1,41,-0.435376,0.0034307647,2,-1.0,0,-0.4315992,0.0037767917,-206.0
1,42,-0.4315992,0.0037767917,2,-1.0,0,-0.42750368,0.0040955218,-206.0
1,43,-0.42750368,0.0040955218,2,-1.0,0,-0.42311892,0.00438475,-206.0
1,44,-0.42311892,0.00438475,0,-1.0,0,-0.4204764,0.002642512,-206.0
1,45,-0.4204764,0.002642512,2,-1.0,0,-0.41759503,0.0028813726,-206.0
1,46,-0.41759503,0.0028813726,0,-1.0,0,-0.41649535,0.0010996772,-206.0
1,47,-0.41649535,0.0010996772,0,-1.0,0,-0.41718522,-0.0006898478,-206.0
1,48,-0.41718522,-0.0006898478,0,-1.0,0,-0.41965967,-0.0024744621,-206.0
1,49,-0.41965967,-0.0024744621,0,-1.0,0,-0.4239011,-0.004241434,-206.0
1,50,-0.4239011,-0.004241434,0,-1.0,0,-0.4298792,-0.005978068,-206.0
1,51,-0.4298792,-0.005978068,0,-1.0,0,-0.43755093,-0.007671741,-206.0
1,52,-0.43755093,-0.007671741,0,-1.0,0,-0.44686088,-0.009309956,-206.0
1,53,-0.44686088,-0.009309956,0,-1.0,0,-0.4577413,-0.01088042,-206.0
1,54,-0.4577413,-0.01088042,0,-1.0,0,-0.47011244,-0.012371144,-206.0
1,55,-0.47011244,-0.012371144,0,-1.0,0,-0.48388302,-0.013770572,-206.0
1,56,-0.48388302,-0.013770572,0,-1.0,0,-0.49895075,-0.015067737,-206.0
1,57,-0.49895075,-0.015067737,0,-1.0,0,-0.5152032,-0.016252428,-206.0
1,58,-0.5152032,-0.016252428,0,-1.0,0,-0.53251857,-0.017315388,-206.0
1,59,-0.53251857,-0.017315388,0,-1.0,0,-0.55076706,-0.018248498,-206.0
1,60,-0.55076706,-0.018248498,0,-1.0,0,-0.569812,-0.019044962,-206.0
1,61,-0.569812,-0.019044962,0,-1.0,0,-0.5895115,-0.019699471,-206.0
1,62,-0.5895115,-0.019699471,0,-1.0,0,-0.6097198,-0.020208342,-206.0
1,63,-0.6097198,-0.020208342,0,-1.0,0,-0.63028944,-0.020569595,-206.0
1,64,-0.63028944,-0.020569595,0,-1.0,0,-0.65107244,-0.020783007,-206.0
1,65,-0.65107244,-0.020783007,0,-1.0,0,-0.6719225,-0.020850088,-206.0
1,66,-0.6719225,-0.020850088,0,-1.0,0,-0.6926965,-0.020774009,-206.0
1,67,-0.6926965,-0.020774009,0,-1.0,0,-0.713256,-0.020559477,-206.0
1,68,-0.713256,-0.020559477,0,-1.0,0,-0.7334686,-0.02021256,-206.0
1,69,-0.7334686,-0.02021256,0,-1.0,0,-0.75320905,-0.019740488,-206.0
1,70,-0.75320905,-0.019740488,0,-1.0,0,-0.77236044,-0.0191514,-206.0
1,71,-0.77236044,-0.0191514,0,-1.0,0,-0.7908146,-0.01845411,-206.0
1,72,-0.7908146,-0.01845411,0,-1.0,0,-0.80847245,-0.017657854,-206.0
1,73,-0.80847245,-0.017657854,2,-1.0,0,-0.82324445,-0.014772048,-206.0
1,74,-0.82324445,-0.014772048,2,-1.0,0,-0.8350599,-0.011815384,-206.0
1,75,-0.8350599,-0.011815384,0,-1.0,0,-0.84586465,-0.010804802,-206.0
1,76,-0.84586465,-0.010804802,2,-1.0,0,-0.85361177,-0.0077471244,-206.0
1,77,-0.85361177,-0.0077471244,0,-1.0,0,-0.8602688,-0.0066570058,-206.0
1,78,-0.8602688,-0.0066570058,2,-1.0,0,-0.8638087,-0.0035399129,-206.0
1,79,-0.8638087,-0.0035399129,2,-1.0,0,-0.8642175,-0.00040881912,-206.0
1,80,-0.8642175,-0.00040881912,2,-1.0,0,-0.86149365,0.002723876,-206.0
1,81,-0.86149365,0.002723876,2,-1.0,0,-0.8556478,0.0058458406,-206.0
1,82,-0.8556478,0.0058458406,0,-1.0,0,-0.8487035,0.006944298,-206.0
1,83,-0.8487035,0.006944298,0,-1.0,0,-0.84068954,0.0080139935,-206.0
1,84,-0.84068954,0.0080139935,2,-1.0,0,-0.82964015,0.0110493805,-206.0
1,85,-0.82964015,0.0110493805,2,-1.0,0,-0.81560457,0.01403554,-206.0
1,86,-0.81560457,0.01403554,2,-1.0,0,-0.7986486,0.016956028,-206.0
1,87,-0.7986486,0.016956028,2,-1.0,0,-0.7788559,0.019792652,-206.0
1,88,-0.7788559,0.019792652,2,-1.0,0,-0.75633055,0.022525385,-206.0
1,89,-0.75633055,0.022525385,2,-1.0,0,-0.7311981,0.025132475,-206.0
1,90,-0.7311981,0.025132475,2,-1.0,0,-0.7036073,0.02759075,-206.0
1,91,-0.7036073,0.02759075,2,-1.0,0,-0.67373115,0.029876145,-206.0
1,92,-0.67373115,0.029876145,2,-1.0,0,-0.6417667,0.03196445,-206.0
1,93,-0.6417667,0.03196445,2,-1.0,0,-0.6079344,0.033832267,-206.0
1,94,-0.6079344,0.033832267,2,-1.0,0,-0.5724764,0.035458054,-206.0
1,95,-0.5724764,0.035458054,2,-1.0,0,-0.53565305,0.036823325,-206.0
1,96,-0.53565305,0.036823325,2,-1.0,0,-0.49773934,0.037913714,-206.0
1,97,-0.49773934,0.037913714,2,-1.0,0,-0.4590194,0.038719963,-206.0
1,98,-0.4590194,0.038719963,2,-1.0,0,-0.41978073,0.039238643,-206.0
1,99,-0.41978073,0.039238643,2,-1.0,0,-0.3803082,0.03947253,-206.0
1,100,-0.3803082,0.03947253,2,-1.0,0,-0.34087756,0.039430648,-206.0
1,101,-0.34087756,0.039430648,2,-1.0,0,-0.3017497,0.039127845,-206.0
1,102,-0.3017497,0.039127845,2,-1.0,0,-0.2631656,0.03858412,-206.0
1,103,-0.2631656,0.03858412,2,-1.0,0,-0.22534198,0.037823614,-206.0
1,104,-0.22534198,0.037823614,2,-1.0,0,-0.18846853,0.036873452,-206.0
1,105,-0.18846853,0.036873452,2,-1.0,0,-0.15270601,0.035762522,-206.0
1,106,-0.15270601,0.035762522,2,-1.0,0,-0.1181857,0.034520306,-206.0
1,107,-0.1181857,0.034520306,2,-1.0,0,-0.085009895,0.033175807,-206.0
1,108,-0.085009895,0.033175807,2,-1.0,0,-0.053253226,0.031756666,-206.0
1,109,-0.053253226,0.031756666,2,-1.0,0,-0.022964723,0.030288503,-206.0
1,110,-0.022964723,0.030288503,2,-1.0,0,0.0058297105,0.028794434,-206.0
1,111,0.0058297105,0.028794434,2,-1.0,0,0.033124525,0.027294816,-206.0
1,112,0.033124525,0.027294816,2,-1.0,0,0.058931675,0.02580715,-206.0
1,113,0.058931675,0.02580715,0,-1.0,0,0.081277795,0.022346118,-206.0
1,114,0.081277795,0.022346118,2,-1.0,0,0.10219786,0.02092007,-206.0
1,115,0.10219786,0.02092007,2,-1.0,0,0.121734515,0.019536652,-206.0
1,116,0.121734515,0.019536652,2,-1.0,0,0.13993604,0.018201524,-206.0
1,117,0.13993604,0.018201524,2,-1.0,0,0.15685464,0.016918605,-206.0
1,118,0.15685464,0.016918605,2,-1.0,0,0.17254497,0.015690325,-206.0
1,119,0.17254497,0.015690325,0,-1.0,0,0.18506281,0.012517844,-206.0
1,120,0.18506281,0.012517844,2,-1.0,0,0.19645615,0.011393341,-206.0
1,121,0.19645615,0.011393341,2,-1.0,0,0.20677127,0.010315112,-206.0
1,122,0.20677127,0.010315112,2,-1.0,0,0.21605213,0.009280872,-206.0
1,123,0.21605213,0.009280872,2,-1.0,0,0.22434,0.008287876,-206.0
1,124,0.22434,0.008287876,2,-1.0,0,0.23167303,0.0073330193,-206.0
1,125,0.23167303,0.0073330193,0,-1.0,0,0.23608595,0.0044129156,-206.0
1,126,0.23608595,0.0044129156,2,-1.0,0,0.23960012,0.0035141748,-206.0
1,127,0.23960012,0.0035141748,2,-1.0,0,0.2422328,0.0026326843,-206.0
1,128,0.2422328,0.0026326843,1,-1.0,0,0.24299707,0.0007642541,-206.0
1,129,0.24299707,0.0007642541,2,-1.0,0,0.24289669,-0.00010036286,-206.0
1,130,0.24289669,-0.00010036286,2,-1.0,0,0.24193121,-0.0009654811,-206.0
1,131,0.24193121,-0.0009654811,2,-1.0,0,0.24009581,-0.0018354133,-206.0
1,132,0.24009581,-0.0018354133,2,-1.0,0,0.23738135,-0.0027144537,-206.0
1,133,0.23738135,-0.0027144537,2,-1.0,0,0.23377448,-0.0036068603,-206.0
1,134,0.23377448,-0.0036068603,1,-1.0,0,0.22825766,-0.0055168327,-206.0
1,135,0.22825766,-0.0055168327,2,-1.0,0,0.22180443,-0.0064532394,-206.0
1,136,0.22180443,-0.0064532394,2,-1.0,0,0.21438453,-0.0074198935,-206.0
1,137,0.21438453,-0.0074198935,0,-1.0,0,0.20396411,-0.010420415,-206.0
1,138,0.20396411,-0.010420415,0,-1.0,0,0.1904973,-0.013466821,-206.0
1,139,0.1904973,-0.013466821,1,-1.0,0,0.17492773,-0.015569558,-206.0
1,140,0.17492773,-0.015569558,0,-1.0,0,0.1561946,-0.01873314,-206.0
1,141,0.1561946,-0.01873314,0,-1.0,0,0.13423093,-0.021963662,-206.0
1,142,0.13423093,-0.021963662,0,-1.0,0,0.108967245,-0.025263684,-206.0
1,143,0.108967245,-0.025263684,0,-1.0,0,0.08033595,-0.028631289,-206.0
1,144,0.08033595,-0.028631289,0,-1.0,0,0.048276924,-0.032059032,-206.0
1,145,0.048276924,-0.032059032,0,-1.0,0,0.012744063,-0.03553286,-206.0
1,146,0.012744063,-0.03553286,0,-1.0,0,-0.026286969,-0.039031032,-206.0
1,147,-0.026286969,-0.039031032,1,-1.0,0,-0.06781023,-0.041523263,-206.0
1,148,-0.06781023,-0.041523263,0,-1.0,0,-0.11278194,-0.044971712,-206.0
1,149,-0.11278194,-0.044971712,0,-1.0,0,-0.16111192,-0.04832997,-206.0
1,150,-0.16111192,-0.04832997,0,-1.0,0,-0.21265551,-0.051543597,-206.0
1,151,-0.21265551,-0.051543597,0,-1.0,0,-0.26720738,-0.05455187,-206.0
1,152,-0.26720738,-0.05455187,0,-1.0,0,-0.32449812,-0.057290725,-206.0
1,153,-0.32449812,-0.057290725,0,-1.0,0,-0.38419485,-0.059696756,-206.0
1,154,-0.38419485,-0.059696756,0,-1.0,0,-0.44590694,-0.061712075,-206.0
1,155,-0.44590694,-0.061712075,0,-1.0,0,-0.50919646,-0.0632895,-206.0
1,156,-0.50919646,-0.0632895,0,-1.0,0,-0.5735939,-0.064397484,-206.0
1,157,-0.5735939,-0.064397484,0,-1.0,0,-0.6386179,-0.06502393,-206.0
1,158,-0.6386179,-0.06502393,0,-1.0,0,-0.70379615,-0.0651783,-206.0
1,159,-0.70379615,-0.0651783,0,-1.0,0,-0.76868784,-0.06489169,-206.0
1,160,-0.76868784,-0.06489169,0,-1.0,0,-0.83290255,-0.06421473,-206.0
1,161,-0.83290255,-0.06421473,0,-1.0,0,-0.8961164,-0.0632138,-206.0
1,162,-0.8961164,-0.0632138,0,-1.0,0,-0.9580826,-0.061966226,-206.0
1,163,-0.9580826,-0.061966226,0,-1.0,0,-1.0186377,-0.060555037,-206.0
1,164,-1.0186377,-0.060555037,0,-1.0,0,-1.0777018,-0.059064206,-206.0
1,165,-1.0777018,-0.059064206,0,-1.0,0,-1.1352766,-0.057574667,-206.0
1,166,-1.1352766,-0.057574667,0,-1.0,0,-1.191438,-0.056161437,-206.0
1,167,-1.191438,-0.056161437,0,-1.0,0,-1.2,0.0,-206.0
1,168,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-206.0
1,169,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-206.0
1,170,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-206.0
1,171,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-206.0
1,172,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-206.0
1,173,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-206.0
1,174,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-206.0
1,175,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-206.0
1,176,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-206.0
1,177,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-206.0
1,178,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-206.0
1,179,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-206.0
